FCE_ID,Stock_ID,Date_ID,Event_Dim_ID
202305170073600884,600884,20230517,202305170073
202305170069600641,600641,20230517,202305170069
202305170068600641,600641,20230517,202305170068
202305170067600603,600603,20230517,202305170067
202305170065600502,600502,20230517,202305170065
202305170064600487,600487,20230517,202305170064
202305170063600477,600477,20230517,202305170063
202305170061600313,600313,20230517,202305170061
202305170060600313,600313,20230517,202305170060
202305170075600989,600989,20230517,202305170075
202305170077601058,601058,20230517,202305170077
202305170093605588,605588,20230517,202305170093
202305170092605268,605268,20230517,202305170092
202305170088603690,603690,20230517,202305170088
202305170059600180,600180,20230517,202305170059
202305170087603527,603527,20230517,202305170087
202305170085603077,603077,20230517,202305170085
202305170084603063,603063,20230517,202305170084
202305170083601777,601777,20230517,202305170083
202305170082601619,601619,20230517,202305170082
202305170081601512,601512,20230517,202305170081
202305170080601512,601512,20230517,202305170080
202305170086603508,603508,20230517,202305170086
202305170058600180,600180,20230517,202305170058
202305170056600039,600039,20230517,202305170056
202305170035002825,2825,20230517,202305170035
202305170034002825,2825,20230517,202305170034
202305170033002812,2812,20230517,202305170033
202305170032002729,2729,20230517,202305170032
202305170031002627,2627,20230517,202305170031
202305170026002292,2292,20230517,202305170026
202305170025002271,2271,20230517,202305170025
202305170024002271,2271,20230517,202305170024
202305170021002240,2240,20230517,202305170021
202305170037002915,2915,20230517,202305170037
202305170039300221,300221,20230517,202305170039
202305170055600039,600039,20230517,202305170055
202305170054600039,600039,20230517,202305170054
202305170053301239,301239,20230517,202305170053
202305170051300997,300997,20230517,202305170051
202305170050300997,300997,20230517,202305170050
202305170057600075,600075,20230517,202305170057
202305170048300997,300997,20230517,202305170048
202305170046300829,300829,20230517,202305170046
202305170044300606,300606,20230517,202305170044
202305170041300456,300456,20230517,202305170041
202305170040300347,300347,20230517,202305170040
202305170047300832,300832,20230517,202305170047
202305170052301152,301152,20230517,202305170052
202305180018300116,300116,20230518,202305180018
202305180074833533,833533,20230518,202305180074
202305180012002825,2825,20230518,202305180012
202305180021300436,300436,20230518,202305180021
202305180024300537,300537,20230518,202305180024
202305180025300606,300606,20230518,202305180025
202305180026300613,300613,20230518,202305180026
202305180069603626,603626,20230518,202305180069
202305180068603619,603619,20230518,202305180068
202305180067603377,603377,20230518,202305180067
202305180073832469,832469,20230518,202305180073
202305180031600104,600104,20230518,202305180031
202305180051600742,600742,20230518,202305180051
202305180052600742,600742,20230518,202305180052
202305180053600755,600755,20230518,202305180053
202305180054600755,600755,20230518,202305180054
202305180055600853,600853,20230518,202305180055
202305180056600979,600979,20230518,202305180056
202305180050600732,600732,20230518,202305180050
202305180057601015,601015,20230518,202305180057
202305180065603233,603233,20230518,202305180065
202305180064603188,603188,20230518,202305180064
202305180059601127,601127,20230518,202305180059
202305180060601127,601127,20230518,202305180060
202305180061601865,601865,20230518,202305180061
202305180058601015,601015,20230518,202305180058
202305180047600732,600732,20230518,202305180047
202305180032600127,600127,20230518,202305180032
202305180033600180,600180,20230518,202305180033
202305180034600283,600283,20230518,202305180034
202305180035600352,600352,20230518,202305180035
202305180037600352,600352,20230518,202305180037
202305180048600732,600732,20230518,202305180048
202305180063601877,601877,20230518,202305180063
202305180040600352,600352,20230518,202305180040
202305180046600732,600732,20230518,202305180046
202305180044600487,600487,20230518,202305180044
202305180041600352,600352,20230518,202305180041
202305180039600352,600352,20230518,202305180039
202305190058300353,300353,20230519,202305190058
202305190077600190,600190,20230519,202305190077
202305190075600133,600133,20230519,202305190075
202305190074600098,600098,20230519,202305190074
202305190073301349,301349,20230519,202305190073
202305190069301079,301079,20230519,202305190069
202305190068301002,301002,20230519,202305190068
202305190065300657,300657,20230519,202305190065
202305190064300596,300596,20230519,202305190064
202305190063300533,300533,20230519,202305190063
202305190061300472,300472,20230519,202305190061
202305190060300441,300441,20230519,202305190060
202305190059300371,300371,20230519,202305190059
202305190067300857,300857,20230519,202305190067
202305190081600295,600295,20230519,202305190081
202305190057300353,300353,20230519,202305190057
202305190103603779,603779,20230519,202305190103
202305190102603678,603678,20230519,202305190102
202305190101603678,603678,20230519,202305190101
202305190100603661,603661,20230519,202305190100
202305190099603661,603661,20230519,202305190099
202305190098603458,603458,20230519,202305190098
202305190095601598,601598,20230519,202305190095
202305190080600261,600261,20230519,202305190080
202305190092600696,600696,20230519,202305190092
202305190088600643,600643,20230519,202305190088
202305190087600549,600549,20230519,202305190087
202305190086600549,600549,20230519,202305190086
202305190085600549,600549,20230519,202305190085
202305190084600531,600531,20230519,202305190084
202305190083600509,600509,20230519,202305190083
202305190082600298,600298,20230519,202305190082
202305190093601012,601012,20230519,202305190093
202305190055300233,300233,20230519,202305190055
202305190053003038,3038,20230519,202305190053
202305190104603809,603809,20230519,202305190104
202305190021000078,78,20230519,202305190021
202305190018000078,78,20230519,202305190018
202305190024000078,78,20230519,202305190024
202305190012000078,78,20230519,202305190012
202305190025000078,78,20230519,202305190025
202305190026000078,78,20230519,202305190026
202305190052002945,2945,20230519,202305190052
202305190051002771,2771,20230519,202305190051
202305190050002679,2679,20230519,202305190050
202305190048002653,2653,20230519,202305190048
202305190047002601,2601,20230519,202305190047
202305190046002443,2443,20230519,202305190046
202305190044002428,2428,20230519,202305190044
202305190041002397,2397,20230519,202305190041
202305190040002375,2375,20230519,202305190040
202305190039002270,2270,20230519,202305190039
202305190037002231,2231,20230519,202305190037
202305190035002182,2182,20230519,202305190035
202305190034002182,2182,20230519,202305190034
202305190033002174,2174,20230519,202305190033
202305190032002034,2034,20230519,202305190032
202305190031001267,1267,20230519,202305190031
202305190054300119,300119,20230519,202305190054
202305190105603959,603959,20230519,202305190105
202305190056300252,300252,20230519,202305190056
202305190107688012,688012,20230519,202305190107
202305190108688026,688026,20230519,202305190108
202305190109688135,688135,20230519,202305190109
202305190110688135,688135,20230519,202305190110
202305190111834407,834407,20230519,202305190111
202305220012301270,301270,20230522,202305220012
202305220018600998,600998,20230522,202305220018
202305220021603530,603530,20230522,202305220021
202305230092600857,600857,20230523,202305230092
202305230093600998,600998,20230523,202305230093
202305230095601113,601113,20230523,202305230095
202305230098603232,603232,20230523,202305230098
202305230099603324,603324,20230523,202305230099
202305230100603368,603368,20230523,202305230100
202305230101603368,603368,20230523,202305230101
202305230102603555,603555,20230523,202305230102
202305230055300427,300427,20230523,202305230055
202305230103603618,603618,20230523,202305230103
202305230104603650,603650,20230523,202305230104
202305230105603659,603659,20230523,202305230105
202305230107603836,603836,20230523,202305230107
202305230108603887,603887,20230523,202305230108
202305230109603936,603936,20230523,202305230109
202305230110603990,603990,20230523,202305230110
202305230111603993,603993,20230523,202305230111
202305230112603993,603993,20230523,202305230112
202305230113603993,603993,20230523,202305230113
202305230054300410,300410,20230523,202305230054
202305230053300390,300390,20230523,202305230053
202305230052300363,300363,20230523,202305230052
202305230051300363,300363,20230523,202305230051
202305230050300363,300363,20230523,202305230050
202305230048300363,300363,20230523,202305230048
202305230088600643,600643,20230523,202305230088
202305230077300903,300903,20230523,202305230077
202305230075300903,300903,20230523,202305230075
202305230074300903,300903,20230523,202305230074
202305230073300903,300903,20230523,202305230073
202305230069300903,300903,20230523,202305230069
202305230068300903,300903,20230523,202305230068
202305230067300903,300903,20230523,202305230067
202305230065300799,300799,20230523,202305230065
202305230056300441,300441,20230523,202305230056
202305230057300443,300443,20230523,202305230057
202305230058300582,300582,20230523,202305230058
202305230087600612,600612,20230523,202305230087
202305230086600478,600478,20230523,202305230086
202305230085600243,600243,20230523,202305230085
202305230084600203,600203,20230523,202305230084
202305230083600200,600200,20230523,202305230083
202305230082600172,600172,20230523,202305230082
202305230080301303,301303,20230523,202305230080
202305230061300662,300662,20230523,202305230061
202305230047300363,300363,20230523,202305230047
202305230060300657,300657,20230523,202305230060
202305230059300586,300586,20230523,202305230059
202305230081600133,600133,20230523,202305230081
202305230046300363,300363,20230523,202305230046
202305230032002920,2920,20230523,202305230032
202305230044300363,300363,20230523,202305230044
202305230012000961,961,20230523,202305230012
202305230115605196,605196,20230523,202305230115
202305230116605577,605577,20230523,202305230116
202305230118688359,688359,20230523,202305230118
